DatasetUUID,Tag
389c15ad-e147-4f1a-b872-7fa864071492,stainless steel spatula
389c15ad-e147-4f1a-b872-7fa864071492,stainless steel spoon
389c15ad-e147-4f1a-b872-7fa864071492,stainless-steel spatula
389c15ad-e147-4f1a-b872-7fa864071492,steel corer
389c15ad-e147-4f1a-b872-7fa864071492,stranding
389c15ad-e147-4f1a-b872-7fa864071492,sun hung kai scallywag
389c15ad-e147-4f1a-b872-7fa864071492,surface gillnet
389c15ad-e147-4f1a-b872-7fa864071492,surface plastic debris
389c15ad-e147-4f1a-b872-7fa864071492,surface plastic debris in the eastern pacific ocean
389c15ad-e147-4f1a-b872-7fa864071492,surface water intake
389c15ad-e147-4f1a-b872-7fa864071492,sv mir
389c15ad-e147-4f1a-b872-7fa864071492,sv rainbow warrior
389c15ad-e147-4f1a-b872-7fa864071492,sv sea dragon
389c15ad-e147-4f1a-b872-7fa864071492,taiwan
389c15ad-e147-4f1a-b872-7fa864071492,team akzonobel
389c15ad-e147-4f1a-b872-7fa864071492,team brunel
389c15ad-e147-4f1a-b872-7fa864071492,tgpmfr
389c15ad-e147-4f1a-b872-7fa864071492,tkm7fj
389c15ad-e147-4f1a-b872-7fa864071492,trowel
389c15ad-e147-4f1a-b872-7fa864071492,ttmnde
389c15ad-e147-4f1a-b872-7fa864071492,turn the tide on plastic
389c15ad-e147-4f1a-b872-7fa864071492,u21dkx
389c15ad-e147-4f1a-b872-7fa864071492,ugu4pm
389c15ad-e147-4f1a-b872-7fa864071492,united arab emirates
389c15ad-e147-4f1a-b872-7fa864071492,united kingdom
389c15ad-e147-4f1a-b872-7fa864071492,united states
389c15ad-e147-4f1a-b872-7fa864071492,van dorn sampler
389c15ad-e147-4f1a-b872-7fa864071492,van veen grab
389c15ad-e147-4f1a-b872-7fa864071492,van veen grab sampler
389c15ad-e147-4f1a-b872-7fa864071492,vestas 11th hour racing
389c15ad-e147-4f1a-b872-7fa864071492,water pump
389c15ad-e147-4f1a-b872-7fa864071492,waterbodies
389c15ad-e147-4f1a-b872-7fa864071492,wdpk8y
389c15ad-e147-4f1a-b872-7fa864071492,western indian ocean
389c15ad-e147-4f1a-b872-7fa864071492,western mediterranean
389c15ad-e147-4f1a-b872-7fa864071492,western north pacific ocean
389c15ad-e147-4f1a-b872-7fa864071492,wu1nry
389c15ad-e147-4f1a-b872-7fa864071492,x3twuh
389c15ad-e147-4f1a-b872-7fa864071492,x54f7a
389c15ad-e147-4f1a-b872-7fa864071492,ymf0nm
389c15ad-e147-4f1a-b872-7fa864071492,ymxdhp
389c15ad-e147-4f1a-b872-7fa864071492,ypxrbr
389c15ad-e147-4f1a-b872-7fa864071492,yy6cu4
389c15ad-e147-4f1a-b872-7fa864071492,zooplankton net
c771aa8e-7aef-4341-8cb3-cac1a399041f,cder
c771aa8e-7aef-4341-8cb3-cac1a399041f,inactive-ingredient
7495b5d8-82b7-4722-8578-59b4e95dab56,emf
7495b5d8-82b7-4722-8578-59b4e95dab56,its-90
7495b5d8-82b7-4722-8578-59b4e95dab56,reference-function
7495b5d8-82b7-4722-8578-59b4e95dab56,temperature
7495b5d8-82b7-4722-8578-59b4e95dab56,thermocouple
7495b5d8-82b7-4722-8578-59b4e95dab56,thermometer
17121bfd-82c9-488f-bf41-8cba4d6055ba,bdc
17121bfd-82c9-488f-bf41-8cba4d6055ba,business-development-companies
17121bfd-82c9-488f-bf41-8cba4d6055ba,data-sets
17121bfd-82c9-488f-bf41-8cba4d6055ba,sec-markets-and-data
17121bfd-82c9-488f-bf41-8cba4d6055ba,xbrl
7e341363-5975-4dae-b202-7ae24e767cf9,amphetamine
7e341363-5975-4dae-b202-7ae24e767cf9,bed-size
7e341363-5975-4dae-b202-7ae24e767cf9,benzodiazepines
7e341363-5975-4dae-b202-7ae24e767cf9,cdc
7e341363-5975-4dae-b202-7ae24e767cf9,classification
7e341363-5975-4dae-b202-7ae24e767cf9,cocaine
7e341363-5975-4dae-b202-7ae24e767cf9,covid-19
7e341363-5975-4dae-b202-7ae24e767cf9,drug-overdose
7e341363-5975-4dae-b202-7ae24e767cf9,electronic-health-records
7e341363-5975-4dae-b202-7ae24e767cf9,emergency
7e341363-5975-4dae-b202-7ae24e767cf9,emergency-departments
7e341363-5975-4dae-b202-7ae24e767cf9,federal-hospitals
7e341363-5975-4dae-b202-7ae24e767cf9,fentanyl
7e341363-5975-4dae-b202-7ae24e767cf9,health-care-delivery
7e341363-5975-4dae-b202-7ae24e767cf9,heroin
7e341363-5975-4dae-b202-7ae24e767cf9,hospitalization
7e341363-5975-4dae-b202-7ae24e767cf9,hospitals
7e341363-5975-4dae-b202-7ae24e767cf9,icd-10-cm
7e341363-5975-4dae-b202-7ae24e767cf9,inpatient
7e341363-5975-4dae-b202-7ae24e767cf9,mental-health
7e341363-5975-4dae-b202-7ae24e767cf9,methadone
7e341363-5975-4dae-b202-7ae24e767cf9,methylphenidate
7e341363-5975-4dae-b202-7ae24e767cf9,opioid-overdose
7e341363-5975-4dae-b202-7ae24e767cf9,opioids
7e341363-5975-4dae-b202-7ae24e767cf9,opium
7e341363-5975-4dae-b202-7ae24e767cf9,patient-care
7e341363-5975-4dae-b202-7ae24e767cf9,substance-use
7e341363-5975-4dae-b202-7ae24e767cf9,tramadol
38a5f4fd-10fe-4640-af1f-88ab8568ab31,_etl
38a5f4fd-10fe-4640-af1f-88ab8568ab31,_jupyter
38a5f4fd-10fe-4640-af1f-88ab8568ab31,accident
38a5f4fd-10fe-4640-af1f-88ab8568ab31,bicycle
38a5f4fd-10fe-4640-af1f-88ab8568ab31,bus
38a5f4fd-10fe-4640-af1f-88ab8568ab31,car
38a5f4fd-10fe-4640-af1f-88ab8568ab31,crash
38a5f4fd-10fe-4640-af1f-88ab8568ab31,incident
38a5f4fd-10fe-4640-af1f-88ab8568ab31,motorcycle
38a5f4fd-10fe-4640-af1f-88ab8568ab31,pedestrian
38a5f4fd-10fe-4640-af1f-88ab8568ab31,speed
38a5f4fd-10fe-4640-af1f-88ab8568ab31,traffic
38a5f4fd-10fe-4640-af1f-88ab8568ab31,transportation
38a5f4fd-10fe-4640-af1f-88ab8568ab31,truck
38a5f4fd-10fe-4640-af1f-88ab8568ab31,vehicle
f06d6669-8319-46c6-9549-47edab81d0bd,census
37f99432-08b6-4f05-ad74-325e5dcbed26,fishing
37f99432-08b6-4f05-ad74-325e5dcbed26,hunting
37f99432-08b6-4f05-ad74-325e5dcbed26,license
37f99432-08b6-4f05-ad74-325e5dcbed26,sales
37f99432-08b6-4f05-ad74-325e5dcbed26,wildlife
5b4b8767-31e7-4f86-9c01-ace7115ebc05,nation
5b4b8767-31e7-4f86-9c01-ace7115ebc05,polygon
5b4b8767-31e7-4f86-9c01-ace7115ebc05,u.s.
5b4b8767-31e7-4f86-9c01-ace7115ebc05,united states
5b4b8767-31e7-4f86-9c01-ace7115ebc05,zcta
5b4b8767-31e7-4f86-9c01-ace7115ebc05,zip code
5b4b8767-31e7-4f86-9c01-ace7115ebc05,zip code tabulation area
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,atlas
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,cdp
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,census
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,census designated places
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,city
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,database
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,incorporated place
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,national
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,national transportation atlas database
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,ntad
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,places
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,point
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,populated
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,populated places
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,town
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,transportation
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,u.s.
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,united states
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,usa
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,vector
6f0391ea-7dcb-4cee-8d58-d3aeaa99fccf,village
38892469-71bf-48de-a671-880f43f414f8,aff
38892469-71bf-48de-a671-880f43f414f8,air-carriers
38892469-71bf-48de-a671-880f43f414f8,airfare
38892469-71bf-48de-a671-880f43f414f8,aviation-facts-figures
2da632e9-3686-4ec0-9660-11c5eaa376c6,adoption
2da632e9-3686-4ec0-9660-11c5eaa376c6,award
2da632e9-3686-4ec0-9660-11c5eaa376c6,grant
2da632e9-3686-4ec0-9660-11c5eaa376c6,policy
2da632e9-3686-4ec0-9660-11c5eaa376c6,reporting
29ae64f9-4d08-4406-9b56-bd23d7c58021,crime-mapping
29ae64f9-4d08-4406-9b56-bd23d7c58021,crime-patterns
29ae64f9-4d08-4406-9b56-bd23d7c58021,databases
29ae64f9-4d08-4406-9b56-bd23d7c58021,information-systems
29ae64f9-4d08-4406-9b56-bd23d7c58021,law-enforcement-agencies
b3bf36b0-84a3-4461-806d-29a78e93260d,arrest
b3bf36b0-84a3-4461-806d-29a78e93260d,crime
b3bf36b0-84a3-4461-806d-29a78e93260d,law-enforcement
b3bf36b0-84a3-4461-806d-29a78e93260d,nypd
b3bf36b0-84a3-4461-806d-29a78e93260d,public-safety
2ccad0ed-7b8e-493a-92f2-1c193ea71563,gas-tax
2ccad0ed-7b8e-493a-92f2-1c193ea71563,motor-fuel
2ccad0ed-7b8e-493a-92f2-1c193ea71563,revenue
2ccad0ed-7b8e-493a-92f2-1c193ea71563,sales-tax
2ccad0ed-7b8e-493a-92f2-1c193ea71563,taxes
c764d4db-1f72-44d8-a4e0-e59ad1f9655c,crops
c764d4db-1f72-44d8-a4e0-e59ad1f9655c,nrcs
c764d4db-1f72-44d8-a4e0-e59ad1f9655c,plants
c764d4db-1f72-44d8-a4e0-e59ad1f9655c,usda
fe734b90-9254-412a-8f01-e7ac414747d8,administrative
fe734b90-9254-412a-8f01-e7ac414747d8,alaska
fe734b90-9254-412a-8f01-e7ac414747d8,aliquot-16ths
fe734b90-9254-412a-8f01-e7ac414747d8,atlantic
fe734b90-9254-412a-8f01-e7ac414747d8,bds
fe734b90-9254-412a-8f01-e7ac414747d8,blocks
fe734b90-9254-412a-8f01-e7ac414747d8,boem
fe734b90-9254-412a-8f01-e7ac414747d8,boundary-delineation-system
fe734b90-9254-412a-8f01-e7ac414747d8,bureau-of-ocean-energy-management
fe734b90-9254-412a-8f01-e7ac414747d8,cadastre-theme
fe734b90-9254-412a-8f01-e7ac414747d8,continental-shelf-boundary
fe734b90-9254-412a-8f01-e7ac414747d8,conventional-energy
fe734b90-9254-412a-8f01-e7ac414747d8,energy
fe734b90-9254-412a-8f01-e7ac414747d8,gas
fe734b90-9254-412a-8f01-e7ac414747d8,geospatial
fe734b90-9254-412a-8f01-e7ac414747d8,gulf
fe734b90-9254-412a-8f01-e7ac414747d8,iso-19115
fe734b90-9254-412a-8f01-e7ac414747d8,limit-of-8g-zone
fe734b90-9254-412a-8f01-e7ac414747d8,marine-minerals
fe734b90-9254-412a-8f01-e7ac414747d8,national-geospatial-data-asset
fe734b90-9254-412a-8f01-e7ac414747d8,ngda
fe734b90-9254-412a-8f01-e7ac414747d8,ngdaid205
fe734b90-9254-412a-8f01-e7ac414747d8,ocs
fe734b90-9254-412a-8f01-e7ac414747d8,ocsla
fe734b90-9254-412a-8f01-e7ac414747d8,official-protraction-diagrams
fe734b90-9254-412a-8f01-e7ac414747d8,official-submerged-lands-act-boundary
fe734b90-9254-412a-8f01-e7ac414747d8,offshore-marine-cadastre
fe734b90-9254-412a-8f01-e7ac414747d8,oil
fe734b90-9254-412a-8f01-e7ac414747d8,omc
fe734b90-9254-412a-8f01-e7ac414747d8,opds
fe734b90-9254-412a-8f01-e7ac414747d8,outer-continental-shelf
fe734b90-9254-412a-8f01-e7ac414747d8,outer-continental-shelf-lands-act
fe734b90-9254-412a-8f01-e7ac414747d8,pacific
fe734b90-9254-412a-8f01-e7ac414747d8,protractions
fe734b90-9254-412a-8f01-e7ac414747d8,renewable-energy
fe734b90-9254-412a-8f01-e7ac414747d8,sobds
fe734b90-9254-412a-8f01-e7ac414747d8,supplemental-official-block-diagrams
fe734b90-9254-412a-8f01-e7ac414747d8,u-s-territories
fe734b90-9254-412a-8f01-e7ac414747d8,wind
f22979a6-606e-452a-a51e-776b08fddd5e,electric-rates
f22979a6-606e-452a-a51e-776b08fddd5e,rate-lookup
f22979a6-606e-452a-a51e-776b08fddd5e,rates
f22979a6-606e-452a-a51e-776b08fddd5e,us-utilities
f22979a6-606e-452a-a51e-776b08fddd5e,utility-companies
f22979a6-606e-452a-a51e-776b08fddd5e,utility-rates
f22979a6-606e-452a-a51e-776b08fddd5e,zip-code
f22979a6-606e-452a-a51e-776b08fddd5e,zipcode
41925bf3-a886-40a5-8211-11079c24812c,children
41925bf3-a886-40a5-8211-11079c24812c,cost
41925bf3-a886-40a5-8211-11079c24812c,food
41925bf3-a886-40a5-8211-11079c24812c,infants
41925bf3-a886-40a5-8211-11079c24812c,nutrition
41925bf3-a886-40a5-8211-11079c24812c,participation
41925bf3-a886-40a5-8211-11079c24812c,snap
41925bf3-a886-40a5-8211-11079c24812c,wic
41925bf3-a886-40a5-8211-11079c24812c,women
bc222fc3-164a-477a-af2b-240b9860bf4b,calenviroscreen
bc222fc3-164a-477a-af2b-240b9860bf4b,calenviroscreen-4-0
bc222fc3-164a-477a-af2b-240b9860bf4b,california-office-of-environmental-health-hazard-assessment
bc222fc3-164a-477a-af2b-240b9860bf4b,dac
bc222fc3-164a-477a-af2b-240b9860bf4b,disadvantaged-communities
bc222fc3-164a-477a-af2b-240b9860bf4b,oehha
bc222fc3-164a-477a-af2b-240b9860bf4b,sb-535
bc222fc3-164a-477a-af2b-240b9860bf4b,sb535
66423922-98e9-4bab-82c5-e15f0dddee16,battery
66423922-98e9-4bab-82c5-e15f0dddee16,berkeley-lab
66423922-98e9-4bab-82c5-e15f0dddee16,capacity
66423922-98e9-4bab-82c5-e15f0dddee16,capacity-factors
66423922-98e9-4bab-82c5-e15f0dddee16,capital-costs
66423922-98e9-4bab-82c5-e15f0dddee16,csp
66423922-98e9-4bab-82c5-e15f0dddee16,data
66423922-98e9-4bab-82c5-e15f0dddee16,energy
66423922-98e9-4bab-82c5-e15f0dddee16,generation
66423922-98e9-4bab-82c5-e15f0dddee16,gound-mounted
66423922-98e9-4bab-82c5-e15f0dddee16,hourly
66423922-98e9-4bab-82c5-e15f0dddee16,hourly-generation
66423922-98e9-4bab-82c5-e15f0dddee16,interconnection-queue
66423922-98e9-4bab-82c5-e15f0dddee16,lcoe
66423922-98e9-4bab-82c5-e15f0dddee16,market-analysis
66423922-98e9-4bab-82c5-e15f0dddee16,market-value
66423922-98e9-4bab-82c5-e15f0dddee16,operating-costs
66423922-98e9-4bab-82c5-e15f0dddee16,photovoltaic
66423922-98e9-4bab-82c5-e15f0dddee16,plant-level
66423922-98e9-4bab-82c5-e15f0dddee16,plant-level-data
66423922-98e9-4bab-82c5-e15f0dddee16,power
66423922-98e9-4bab-82c5-e15f0dddee16,power-purchase-agreement
66423922-98e9-4bab-82c5-e15f0dddee16,power-purchase-agreements
66423922-98e9-4bab-82c5-e15f0dddee16,ppa
66423922-98e9-4bab-82c5-e15f0dddee16,pv
66423922-98e9-4bab-82c5-e15f0dddee16,solar
66423922-98e9-4bab-82c5-e15f0dddee16,solar-energy
66423922-98e9-4bab-82c5-e15f0dddee16,solar-power
66423922-98e9-4bab-82c5-e15f0dddee16,utility-scale
66423922-98e9-4bab-82c5-e15f0dddee16,utility-scale-solar
66423922-98e9-4bab-82c5-e15f0dddee16,wholesale-market-value
7020b6a3-3f54-460e-bb53-fb7fb331a93a,api
7020b6a3-3f54-460e-bb53-fb7fb331a93a,dataset
7020b6a3-3f54-460e-bb53-fb7fb331a93a,health-data-standards
7020b6a3-3f54-460e-bb53-fb7fb331a93a,terminologies
821a01a9-a00b-41cc-89ed-ffb4e993b947,9-1-1
821a01a9-a00b-41cc-89ed-ffb4e993b947,911
821a01a9-a00b-41cc-89ed-ffb4e993b947,_etl
821a01a9-a00b-41cc-89ed-ffb4e993b947,cad
821a01a9-a00b-41cc-89ed-ffb4e993b947,dispatch
821a01a9-a00b-41cc-89ed-ffb4e993b947,emergency
821a01a9-a00b-41cc-89ed-ffb4e993b947,emergency-services
821a01a9-a00b-41cc-89ed-ffb4e993b947,ems
821a01a9-a00b-41cc-89ed-ffb4e993b947,fire
821a01a9-a00b-41cc-89ed-ffb4e993b947,medical
3babd6e3-9546-4c33-b8fd-66f05e485561,animal-control
3babd6e3-9546-4c33-b8fd-66f05e485561,animals
3babd6e3-9546-4c33-b8fd-66f05e485561,cats
3babd6e3-9546-4c33-b8fd-66f05e485561,dogs
3babd6e3-9546-4c33-b8fd-66f05e485561,rescue
3babd6e3-9546-4c33-b8fd-66f05e485561,wildlife
2310251c-7caf-4f01-b99c-3f2dc3e84e22,adult-respiratory-distress-syndrome
2310251c-7caf-4f01-b99c-3f2dc3e84e22,age
2310251c-7caf-4f01-b99c-3f2dc3e84e22,age-group
2310251c-7caf-4f01-b99c-3f2dc3e84e22,alzheimer-disease
2310251c-7caf-4f01-b99c-3f2dc3e84e22,cancer
2310251c-7caf-4f01-b99c-3f2dc3e84e22,cardiac-arrest
2310251c-7caf-4f01-b99c-3f2dc3e84e22,cardiac-arrhythmia
2310251c-7caf-4f01-b99c-3f2dc3e84e22,cerebrovascular-disease
2310251c-7caf-4f01-b99c-3f2dc3e84e22,chronic-lower-respiratory-disease
2310251c-7caf-4f01-b99c-3f2dc3e84e22,circulatory-disease
2310251c-7caf-4f01-b99c-3f2dc3e84e22,coronavirus
2310251c-7caf-4f01-b99c-3f2dc3e84e22,covid-19
2310251c-7caf-4f01-b99c-3f2dc3e84e22,deaths
2310251c-7caf-4f01-b99c-3f2dc3e84e22,dementia
2310251c-7caf-4f01-b99c-3f2dc3e84e22,diabetes
2310251c-7caf-4f01-b99c-3f2dc3e84e22,health-conditions
2310251c-7caf-4f01-b99c-3f2dc3e84e22,heart-failure
2310251c-7caf-4f01-b99c-3f2dc3e84e22,hypertensive-disease
2310251c-7caf-4f01-b99c-3f2dc3e84e22,influenza
2310251c-7caf-4f01-b99c-3f2dc3e84e22,injury
2310251c-7caf-4f01-b99c-3f2dc3e84e22,ischemic-heart-disease
2310251c-7caf-4f01-b99c-3f2dc3e84e22,monthly
2310251c-7caf-4f01-b99c-3f2dc3e84e22,mortality
2310251c-7caf-4f01-b99c-3f2dc3e84e22,nchs
2310251c-7caf-4f01-b99c-3f2dc3e84e22,nvss
2310251c-7caf-4f01-b99c-3f2dc3e84e22,obesity
2310251c-7caf-4f01-b99c-3f2dc3e84e22,pneumonia
2310251c-7caf-4f01-b99c-3f2dc3e84e22,provisional
2310251c-7caf-4f01-b99c-3f2dc3e84e22,puerto-rico
2310251c-7caf-4f01-b99c-3f2dc3e84e22,renal-failure
2310251c-7caf-4f01-b99c-3f2dc3e84e22,respiratory-arrest
2310251c-7caf-4f01-b99c-3f2dc3e84e22,respiratory-disease
2310251c-7caf-4f01-b99c-3f2dc3e84e22,respiratory-failure
2310251c-7caf-4f01-b99c-3f2dc3e84e22,septicemia
2310251c-7caf-4f01-b99c-3f2dc3e84e22,state
2310251c-7caf-4f01-b99c-3f2dc3e84e22,united-states
2310251c-7caf-4f01-b99c-3f2dc3e84e22,yearly
44a46d2d-d685-45c5-9d62-6ccd96ea6772,none
6bb525b6-423b-4c58-9dbd-972b7aaec1eb,ars
6bb525b6-423b-4c58-9dbd-972b7aaec1eb,data-gov
6bb525b6-423b-4c58-9dbd-972b7aaec1eb,food-composition
6bb525b6-423b-4c58-9dbd-972b7aaec1eb,food-consumption
6bb525b6-423b-4c58-9dbd-972b7aaec1eb,np107
ab888301-fda9-4f57-b089-496e7e57b9bf,community-water-fluoridation
ab888301-fda9-4f57-b089-496e7e57b9bf,county-level
ab888301-fda9-4f57-b089-496e7e57b9bf,fluoridation
ab888301-fda9-4f57-b089-496e7e57b9bf,oral-health
ab888301-fda9-4f57-b089-496e7e57b9bf,state-level
ab888301-fda9-4f57-b089-496e7e57b9bf,wfrs
241843c5-110a-4806-91bf-18fd04e2096b,financial-responsibility
241843c5-110a-4806-91bf-18fd04e2096b,fsa
241843c5-110a-4806-91bf-18fd04e2096b,heightened-cash-monitoring
5cebc849-e008-44a2-9e19-5d1c9dcce381,digital-forensics-digital-and-multimedia-evidence
a9fcfc9a-c0f2-4ecd-ac18-234dd0a6d17d,hgl
a9fcfc9a-c0f2-4ecd-ac18-234dd0a6d17d,hydrocarbon-gas-liquids
a9fcfc9a-c0f2-4ecd-ac18-234dd0a6d17d,petroleum-liquids
a9fcfc9a-c0f2-4ecd-ac18-234dd0a6d17d,pipeline-capacity
a9fcfc9a-c0f2-4ecd-ac18-234dd0a6d17d,pipeline-mileage
a9fcfc9a-c0f2-4ecd-ac18-234dd0a6d17d,pipelines
3e5690fe-a1e8-4f29-92ae-d33047036c76,award-balances-id-by-tas-program-activity-object-class-award-direct-reimbursable
e04918d8-443b-4dca-8d57-ed51eff4ab55,nasa
2fe29338-fdcf-4c90-ae2c-ce7c4c662e71,electronic-police-report
2fe29338-fdcf-4c90-ae2c-ce7c4c662e71,epr
2fe29338-fdcf-4c90-ae2c-ce7c4c662e71,police
b734fdf1-154c-44b3-9c3a-041938a5e02e,earth-science-glaciers-ice-sheets-cryosphere-glaciers
c60fa9f5-02bb-4af2-9e86-00e546011dec,agency-bureau-codes
c60fa9f5-02bb-4af2-9e86-00e546011dec,agency-codes
2273ad25-d7dd-48af-b726-349eb7014287,arterial
2273ad25-d7dd-48af-b726-349eb7014287,behavioral-algorithm
2273ad25-d7dd-48af-b726-349eb7014287,california
2273ad25-d7dd-48af-b726-349eb7014287,cambridge-systematics-camsys
2273ad25-d7dd-48af-b726-349eb7014287,category-traffic-management
2273ad25-d7dd-48af-b726-349eb7014287,emeryville
2273ad25-d7dd-48af-b726-349eb7014287,freeway
2273ad25-d7dd-48af-b726-349eb7014287,georgia
2273ad25-d7dd-48af-b726-349eb7014287,intelligent-transportation-systems-its
2273ad25-d7dd-48af-b726-349eb7014287,interstate-80-i-80
2273ad25-d7dd-48af-b726-349eb7014287,its-joint-program-office-jpo
2273ad25-d7dd-48af-b726-349eb7014287,lankershim-boulevard
2273ad25-d7dd-48af-b726-349eb7014287,los-angeles
2273ad25-d7dd-48af-b726-349eb7014287,next-generation-simulation-ngsim
2273ad25-d7dd-48af-b726-349eb7014287,ngsim
2273ad25-d7dd-48af-b726-349eb7014287,peachtree-st
2273ad25-d7dd-48af-b726-349eb7014287,photo
2273ad25-d7dd-48af-b726-349eb7014287,project-ngsim
2273ad25-d7dd-48af-b726-349eb7014287,san-francisco-bay-area
2273ad25-d7dd-48af-b726-349eb7014287,simulation-data
2273ad25-d7dd-48af-b726-349eb7014287,subcategory-infrastructure-based-traffic-surveillance
2273ad25-d7dd-48af-b726-349eb7014287,trajectories
2273ad25-d7dd-48af-b726-349eb7014287,us-101
2273ad25-d7dd-48af-b726-349eb7014287,video
0ce18eae-9dfa-411c-a36c-38c41cffc1ad,debt-daily-public-debt-penny-federal-government-treasury-securities-government-debt
85d3ca1a-ca07-4296-a609-301a46d93ced,consumer-economics
85d3ca1a-ca07-4296-a609-301a46d93ced,consumer-loans
85d3ca1a-ca07-4296-a609-301a46d93ced,data-resource
85d3ca1a-ca07-4296-a609-301a46d93ced,frs-created-data
85d3ca1a-ca07-4296-a609-301a46d93ced,frs-statistical-releases
05206b1c-5a56-495f-85ed-522106e8f245,behavioral
05206b1c-5a56-495f-85ed-522106e8f245,brfss
05206b1c-5a56-495f-85ed-522106e8f245,factor
05206b1c-5a56-495f-85ed-522106e8f245,risk
05206b1c-5a56-495f-85ed-522106e8f245,survey
874d9957-4b99-4116-9719-fd2919aa52b4,liquor-licensees
874d9957-4b99-4116-9719-fd2919aa52b4,liquor-sales
874d9957-4b99-4116-9719-fd2919aa52b4,spirit-sales
874d9957-4b99-4116-9719-fd2919aa52b4,store-sales
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,data
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,energy
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,floating
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,measurements
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,meteorological
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,photovoltaic
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,power
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,pv
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,raw-data
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,solar
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,solar-power
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,temperature
1a20c10f-6bed-45e6-9a2f-6a740a8ed660,water
6f8d09bf-a0e2-434a-9e18-ff51ef0700fe,noncitizen-detention
04b77132-d345-4e9b-9435-f3eed483dfca,base flood elevation
04b77132-d345-4e9b-9435-f3eed483dfca,bernalillo
04b77132-d345-4e9b-9435-f3eed483dfca,cbrs
04b77132-d345-4e9b-9435-f3eed483dfca,coastal barrier resources system
04b77132-d345-4e9b-9435-f3eed483dfca,coastal flooding
04b77132-d345-4e9b-9435-f3eed483dfca,dfirm
04b77132-d345-4e9b-9435-f3eed483dfca,dfirm database
04b77132-d345-4e9b-9435-f3eed483dfca,digital flood insurance rate map
04b77132-d345-4e9b-9435-f3eed483dfca,fema flood hazard zone
04b77132-d345-4e9b-9435-f3eed483dfca,firm
04b77132-d345-4e9b-9435-f3eed483dfca,flood insurance rate map
04b77132-d345-4e9b-9435-f3eed483dfca,floodway
04b77132-d345-4e9b-9435-f3eed483dfca,lea
04b77132-d345-4e9b-9435-f3eed483dfca,new mexcio
04b77132-d345-4e9b-9435-f3eed483dfca,nfip
04b77132-d345-4e9b-9435-f3eed483dfca,riverine flooding
04b77132-d345-4e9b-9435-f3eed483dfca,sandoval
04b77132-d345-4e9b-9435-f3eed483dfca,santa fe
04b77132-d345-4e9b-9435-f3eed483dfca,sfha
04b77132-d345-4e9b-9435-f3eed483dfca,silver city
04b77132-d345-4e9b-9435-f3eed483dfca,special flood hazard area
04b77132-d345-4e9b-9435-f3eed483dfca,u.s.
b64e676d-6c81-4e5e-a8d2-eb3d99ef3e30,cdw
b64e676d-6c81-4e5e-a8d2-eb3d99ef3e30,court-services-and-offender-supervision-agency
b64e676d-6c81-4e5e-a8d2-eb3d99ef3e30,crime
b64e676d-6c81-4e5e-a8d2-eb3d99ef3e30,csosa
b64e676d-6c81-4e5e-a8d2-eb3d99ef3e30,district-of-columbia
b64e676d-6c81-4e5e-a8d2-eb3d99ef3e30,feeds
b64e676d-6c81-4e5e-a8d2-eb3d99ef3e30,livedataset
